neuron,feature,category,category_fine,iou,feature_length,w_entail,w_neutral,w_contra
59,((((hyp:tok:jersey OR hyp:tok:steering) OR hyp:tok:onlookers) OR hyp:tok:surfboard) OR hyp:tok:throw),((((hyp OR hyp) OR hyp) OR hyp) OR hyp),((((hyp:tok OR hyp:tok) OR hyp:tok) OR hyp:tok) OR hyp:tok),0.15625,5,-0.035187453,-0.115547,0.11677183
85,((((NOT pre:tag:nns) AND hyp:tok:restaurant) AND (NOT hyp:tag:vbd)) AND (NOT hyp:tok:around)),((((NOT pre) AND hyp) AND (NOT hyp)) AND (NOT hyp)),((((NOT pre:tag) AND hyp:tok) AND (NOT hyp:tag)) AND (NOT hyp:tok)),0.5555555555555556,7,0.023714222,-0.008861668,-0.07464618
100,pre:tok:in,pre,pre:tok,0.0,1,-0.088273406,-0.0052091433,-0.0047181933
101,pre:tok:in,pre,pre:tok,0.0,1,0.029992595,-0.07621401,-0.083021775
102,pre:tok:in,pre,pre:tok,0.0,1,-0.012499663,-0.02526332,-0.0016857684
103,pre:tok:in,pre,pre:tok,0.0,1,0.016138189,0.00962268,0.02160543
104,pre:tok:in,pre,pre:tok,0.0,1,0.023347884,0.048116654,-0.09151149
105,pre:tok:in,pre,pre:tok,0.0,1,0.016222455,0.012033734,0.013546592
76,((((NOT pre:tag:dt) AND hyp:tok:swimming) AND (NOT pre:tok:with)) AND (NOT pre:tok:through)),((((NOT pre) AND hyp) AND (NOT pre)) AND (NOT pre)),((((NOT pre:tag) AND hyp:tok) AND (NOT pre:tok)) AND (NOT pre:tok)),0.23076923076923078,7,-0.04563948,0.03152975,0.026896266
107,pre:tok:in,pre,pre:tok,0.0,1,0.010845746,0.05377577,-0.01788012
108,pre:tok:in,pre,pre:tok,0.0,1,0.031940717,-0.025490396,-0.050881114
109,pre:tok:in,pre,pre:tok,0.0,1,-0.0125272535,-0.045895323,-0.084206924
110,pre:tok:in,pre,pre:tok,0.0,1,-0.05829175,0.00046831323,-0.020443004
111,pre:tok:in,pre,pre:tok,0.0,1,0.0016251587,-0.027635096,-0.030513028
112,pre:tok:in,pre,pre:tok,0.0,1,0.009923251,0.010234154,0.030070646
61,(((((NOT pre:tag:vbg) AND hyp:tok:swimming) AND hyp:tok:in) OR hyp:tok:hooded) OR hyp:tok:clock),(((((NOT pre) AND hyp) AND hyp) OR hyp) OR hyp),(((((NOT pre:tag) AND hyp:tok) AND hyp:tok) OR hyp:tok) OR hyp:tok),0.16216216216216217,6,0.032971706,-0.027068065,-0.16175447
114,pre:tok:in,pre,pre:tok,0.0,1,-0.03208998,-0.021575475,0.015153893
115,pre:tok:in,pre,pre:tok,0.0,1,-0.025477335,-0.048394438,-0.07235463
116,pre:tok:in,pre,pre:tok,0.0,1,-0.017637454,0.0016426755,-0.05439897
117,pre:tok:in,pre,pre:tok,0.0,1,-0.015599354,-0.0043594847,0.031266592
118,pre:tok:in,pre,pre:tok,0.0,1,-0.013045226,-0.028308477,0.027513092
119,pre:tok:in,pre,pre:tok,0.0,1,-0.020751394,0.027719911,-0.023735322
120,pre:tok:in,pre,pre:tok,0.0,1,-0.014205514,-0.009820692,-0.028561337
121,pre:tok:in,pre,pre:tok,0.0,1,-0.012556307,-0.004710122,-0.02077138
122,pre:tok:in,pre,pre:tok,0.0,1,0.0104807215,0.013510392,-0.041562807
123,pre:tok:in,pre,pre:tok,0.0,1,-0.04467381,-0.01697592,-0.023792325
124,pre:tok:in,pre,pre:tok,0.0,1,0.005436926,0.022672644,0.0021183304
125,pre:tok:in,pre,pre:tok,0.0,1,0.011726397,-0.10328192,-0.049509082
126,pre:tok:in,pre,pre:tok,0.0,1,0.007641409,0.0072017685,0.0040696347
127,pre:tok:in,pre,pre:tok,0.0,1,0.008601519,-0.023871878,0.029000605
39,(((((NOT pre:tok:-) AND hyp:tok:nobody) AND pre:tag:dt) AND (NOT pre:tok:at)) AND (NOT pre:tok:from)),(((((NOT pre) AND hyp) AND pre) AND (NOT pre)) AND (NOT pre)),(((((NOT pre:tok) AND hyp:tok) AND pre:tag) AND (NOT pre:tok)) AND (NOT pre:tok)),0.46511627906976744,8,-0.116729215,-0.05308179,0.046814848
130,pre:tok:in,pre,pre:tok,0.0,1,0.03766189,-0.019099733,-0.031676907
131,pre:tok:in,pre,pre:tok,0.0,1,-0.008187658,-0.003069799,-0.0018015172
91,((hyp:tok:crafts OR hyp:tok:harness) AND hyp:tag:rb),((hyp OR hyp) AND hyp),((hyp:tok OR hyp:tok) AND hyp:tag),0.4,3,-0.056765195,0.048301887,-0.035669833
92,(((hyp:tok:tourists AND pre:tok:in) OR pre:tag:-lrb-) AND (NOT hyp:tag:in)),(((hyp AND pre) OR pre) AND (NOT hyp)),(((hyp:tok AND pre:tok) OR pre:tag) AND (NOT hyp:tag)),0.25,5,0.07264218,0.024391834,-0.0867493
135,pre:tok:in,pre,pre:tok,0.0,1,0.0030202875,-0.014142611,0.0250807
136,pre:tok:in,pre,pre:tok,0.0,1,-0.013081909,0.034544777,-0.09757626
138,pre:tok:in,pre,pre:tok,0.0,1,-0.0056663803,-0.03728293,0.036637243
141,pre:tok:in,pre,pre:tok,0.0,1,0.005810221,-0.026972951,-0.011278573
142,pre:tok:in,pre,pre:tok,0.0,1,-0.07931034,0.0017371047,-0.17360741
143,pre:tok:in,pre,pre:tok,0.0,1,-0.008734531,0.037634708,0.022897309
144,pre:tok:in,pre,pre:tok,0.0,1,-0.0057619945,-0.021495854,-0.049787506
145,pre:tok:in,pre,pre:tok,0.0,1,-0.024638766,-0.0031922143,-0.00596339
146,pre:tok:in,pre,pre:tok,0.0,1,-0.024519496,-0.0051470543,0.04366446
147,pre:tok:in,pre,pre:tok,0.0,1,0.010566733,0.015339571,0.032468084
148,pre:tok:in,pre,pre:tok,0.0,1,-0.02957438,-0.020992396,-0.0046174335
149,pre:tok:in,pre,pre:tok,0.0,1,-0.020838039,0.016317807,0.0065414477
132,(((NOT pre:tok:in) AND (hyp:tok:books OR hyp:tok:flight)) AND (NOT pre:tok:to)),(((NOT pre) AND (hyp OR hyp)) AND (NOT pre)),(((NOT pre:tok) AND (hyp:tok OR hyp:tok)) AND (NOT pre:tok)),0.2857142857142857,6,-0.0046232697,0.044788186,0.00519702
152,pre:tok:in,pre,pre:tok,0.0,1,0.010014768,0.0019077694,-0.014095967
153,pre:tok:in,pre,pre:tok,0.0,1,0.05763245,-0.032161765,-0.037244726
154,pre:tok:in,pre,pre:tok,0.0,1,0.05640232,-0.030009817,-0.04099507
155,pre:tok:in,pre,pre:tok,0.0,1,-0.016818479,0.021958226,0.0063853175
158,pre:tok:in,pre,pre:tok,0.0,1,-0.0044874987,0.0547712,-0.03767643
159,pre:tok:in,pre,pre:tok,0.0,1,0.00021119398,0.010514237,-0.017077342
160,pre:tok:in,pre,pre:tok,0.0,1,0.016960602,0.04256296,-0.016251069
161,pre:tok:in,pre,pre:tok,0.0,1,0.005571336,-0.010668675,-0.02457532
162,pre:tok:in,pre,pre:tok,0.0,1,0.017939711,0.026868239,0.00055423524
163,pre:tok:in,pre,pre:tok,0.0,1,-0.2531126,0.116198055,-0.09132861
164,pre:tok:in,pre,pre:tok,0.0,1,-0.0015966669,-0.023462098,-0.004886586
165,pre:tok:in,pre,pre:tok,0.0,1,-0.051729437,-0.05801203,0.08128264
166,pre:tok:in,pre,pre:tok,0.0,1,0.013000044,-0.028395733,-0.06987498
167,pre:tok:in,pre,pre:tok,0.0,1,0.036970306,0.015462908,-0.022495331
168,pre:tok:in,pre,pre:tok,0.0,1,-0.024423728,0.0023050075,0.03357357
169,pre:tok:in,pre,pre:tok,0.0,1,-0.013789192,-0.005527775,-0.019280791
170,pre:tok:in,pre,pre:tok,0.0,1,0.10527749,-0.07499032,-0.13033234
87,((((hyp:tok:scarves OR pre:tok:boats) OR hyp:tok:pier) AND (NOT pre:tok:with)) OR hyp:tok:desks),((((hyp OR pre) OR hyp) AND (NOT pre)) OR hyp),((((hyp:tok OR pre:tok) OR hyp:tok) AND (NOT pre:tok)) OR hyp:tok),0.125,6,-0.08595089,0.06993344,-0.03883311
172,pre:tok:in,pre,pre:tok,0.0,1,-0.074928164,0.015890753,0.018604869
174,pre:tok:in,pre,pre:tok,0.0,1,0.045036357,-0.022107106,-0.016550107
175,pre:tok:in,pre,pre:tok,0.0,1,0.007010473,-0.0333985,0.0011862116
177,pre:tok:in,pre,pre:tok,0.0,1,-0.035102468,0.029758822,-0.026929472
178,pre:tok:in,pre,pre:tok,0.0,1,-0.005720577,0.030373879,-0.029933859
180,pre:tok:in,pre,pre:tok,0.0,1,0.023711625,0.024367345,0.013461646
156,((((hyp:tok:at AND pre:tok:repair) OR hyp:tok:shelter) AND (NOT pre:tok:two)) AND pre:tag:vbg),((((hyp AND pre) OR hyp) AND (NOT pre)) AND pre),((((hyp:tok AND pre:tok) OR hyp:tok) AND (NOT pre:tok)) AND pre:tag),0.2727272727272727,6,-0.05646153,-0.014640552,0.001927924
182,pre:tok:in,pre,pre:tok,0.0,1,0.022902442,0.019054422,-0.02082715
150,(((hyp:tok:creating AND pre:tok:and) OR pre:tok:mural) AND hyp:tag:vbg),(((hyp AND pre) OR pre) AND hyp),(((hyp:tok AND pre:tok) OR pre:tok) AND hyp:tag),0.3333333333333333,4,-0.19717628,0.03932933,0.078936905
184,pre:tok:in,pre,pre:tok,0.0,1,0.042383034,-0.010578892,0.01582296
186,pre:tok:in,pre,pre:tok,0.0,1,-0.0052255737,-0.021783398,0.032608166
187,pre:tok:in,pre,pre:tok,0.0,1,0.04688325,-0.006550069,-0.0069883284
189,pre:tok:in,pre,pre:tok,0.0,1,-0.025256582,0.042192712,-0.021719601
188,pre:tok:in,pre,pre:tok,0.0,1,-0.002543531,0.010231753,0.01605837
190,pre:tok:in,pre,pre:tok,0.0,1,0.008693362,0.026624294,0.0061495597
171,(((((NOT hyp:tag:.) AND hyp:tok:human) AND (NOT hyp:tag:jj)) AND (NOT pre:tag:rp)) AND (NOT hyp:tag:nns)),(((((NOT hyp) AND hyp) AND (NOT hyp)) AND (NOT pre)) AND (NOT hyp)),(((((NOT hyp:tag) AND hyp:tok) AND (NOT hyp:tag)) AND (NOT pre:tag)) AND (NOT hyp:tag)),0.45454545454545453,9,0.050320663,0.011822704,-0.19689855
193,pre:tok:in,pre,pre:tok,0.0,1,-0.023645775,-0.0053736,0.022892535
194,pre:tok:in,pre,pre:tok,0.0,1,-0.19795032,-0.0823614,0.0116554815
195,pre:tok:in,pre,pre:tok,0.0,1,-0.07860946,0.03830187,-0.01763841
196,pre:tok:in,pre,pre:tok,0.0,1,0.013898657,-0.0036877377,0.014237707
183,(hyp:tag:nnps AND pre:tok:relaxing),(hyp AND pre),(hyp:tag AND pre:tok),0.2,2,-0.04230685,-0.04376197,-0.008674221
199,pre:tok:in,pre,pre:tok,0.0,1,-0.024082795,0.018115602,-0.10912989
200,pre:tok:in,pre,pre:tok,0.0,1,-0.033764776,-0.0050887647,-0.02600243
201,pre:tok:in,pre,pre:tok,0.0,1,0.013784866,0.016872317,0.01369216
202,pre:tok:in,pre,pre:tok,0.0,1,-0.03866473,-0.009189565,-0.044769812
176,((((hyp:tok:young AND pre:tok:boardwalk) OR hyp:tok:boards) OR hyp:tok:2012) AND (NOT hyp:tag:prp)),((((hyp AND pre) OR hyp) OR hyp) AND (NOT hyp)),((((hyp:tok AND pre:tok) OR hyp:tok) OR hyp:tok) AND (NOT hyp:tag)),0.26666666666666666,6,-0.09351342,-0.07701217,0.024855796
205,pre:tok:in,pre,pre:tok,0.0,1,0.023406269,0.008170713,0.008519941
206,pre:tok:in,pre,pre:tok,0.0,1,-0.03466468,0.006258125,0.015352923
207,pre:tok:in,pre,pre:tok,0.0,1,-0.037924863,0.0001400258,-0.0017536497
208,pre:tok:in,pre,pre:tok,0.0,1,-0.01722014,-0.00075193564,-0.013821736
185,((((hyp:tok:bottles OR hyp:tok:spinning) AND pre:tok:on) OR pre:tok:heels) AND (NOT pre:tok:at)),((((hyp OR hyp) AND pre) OR pre) AND (NOT pre)),((((hyp:tok OR hyp:tok) AND pre:tok) OR pre:tok) AND (NOT pre:tok)),0.23076923076923078,6,-0.025977796,-0.009265048,-0.0006861341
210,pre:tok:in,pre,pre:tok,0.0,1,0.016614368,0.027203389,0.0057107573
211,pre:tok:in,pre,pre:tok,0.0,1,-0.0051469444,0.015383896,-0.0002964192
212,pre:tok:in,pre,pre:tok,0.0,1,-0.02968788,0.015877381,0.018498002
214,pre:tok:in,pre,pre:tok,0.0,1,-0.019919503,0.021164536,-0.046554483
192,((((NOT hyp:tag:jj) AND (hyp:tok:competition AND pre:tok:on)) OR hyp:tok:lead) AND (NOT pre:tok:black)),((((NOT hyp) AND (hyp AND pre)) OR hyp) AND (NOT pre)),((((NOT hyp:tag) AND (hyp:tok AND pre:tok)) OR hyp:tok) AND (NOT pre:tok)),0.36363636363636365,7,-0.07119933,0.087515876,-0.08368619
216,pre:tok:in,pre,pre:tok,0.0,1,-0.012621381,-4.6711353e-05,-0.014240419
217,pre:tok:in,pre,pre:tok,0.0,1,0.007245933,-0.0012914647,-0.034622304
218,pre:tok:in,pre,pre:tok,0.0,1,-0.0040521626,0.059201997,-0.0847842
219,pre:tok:in,pre,pre:tok,0.0,1,-0.111452654,-0.07505512,0.031202538
220,pre:tok:in,pre,pre:tok,0.0,1,0.022119725,0.027668612,0.02349514
221,pre:tok:in,pre,pre:tok,0.0,1,-0.009180218,-0.011132682,0.004512205
222,pre:tok:in,pre,pre:tok,0.0,1,0.0054146987,0.005306623,-0.0050698714
223,pre:tok:in,pre,pre:tok,0.0,1,0.01812402,-0.030026175,-0.019088529
224,pre:tok:in,pre,pre:tok,0.0,1,-0.029650997,-0.07142112,-0.058587357
225,pre:tok:in,pre,pre:tok,0.0,1,-0.026616964,-0.10193819,-0.11623698
226,pre:tok:in,pre,pre:tok,0.0,1,-0.07915883,0.033147518,0.0048398334
227,pre:tok:in,pre,pre:tok,0.0,1,-0.016089026,0.026418678,-0.019831115
228,pre:tok:in,pre,pre:tok,0.0,1,-0.030677142,-0.04719693,0.002839088
229,pre:tok:in,pre,pre:tok,0.0,1,0.04651426,-0.070510276,-0.014886223
230,pre:tok:in,pre,pre:tok,0.0,1,-0.062289454,0.072772026,-0.1255039
83,((((hyp:tok:inside AND pre:tok:in) OR pre:tok:atv) AND (NOT pre:tok:and)) OR hyp:tok:tan),((((hyp AND pre) OR pre) AND (NOT pre)) OR hyp),((((hyp:tok AND pre:tok) OR pre:tok) AND (NOT pre:tok)) OR hyp:tok),0.1,6,0.015798438,-0.027097842,-0.026725514
233,pre:tok:in,pre,pre:tok,0.0,1,-0.01909712,-0.012059377,0.012925515
191,((((hyp:tok:books OR pre:tok:pipes) AND hyp:tok:reading) OR hyp:tok:trunks) AND (NOT oth:overlap:overlap25)),((((hyp OR pre) AND hyp) OR hyp) AND (NOT oth)),((((hyp:tok OR pre:tok) AND hyp:tok) OR hyp:tok) AND (NOT oth:overlap)),0.21428571428571427,6,-0.019932631,0.054277934,-0.024257569
235,pre:tok:in,pre,pre:tok,0.0,1,-0.008386696,-0.02322001,-0.08857988
236,pre:tok:in,pre,pre:tok,0.0,1,-0.018689448,-0.0009445437,-0.009989676
237,pre:tok:in,pre,pre:tok,0.0,1,-0.021622432,-0.008415392,0.015073408
240,pre:tok:in,pre,pre:tok,0.0,1,0.046278898,0.0745689,-0.09906145
242,pre:tok:in,pre,pre:tok,0.0,1,0.0060063954,0.011467705,0.008768289
243,pre:tok:in,pre,pre:tok,0.0,1,-0.16098133,0.06321727,-0.051296152
245,pre:tok:in,pre,pre:tok,0.0,1,-0.15542404,0.09704347,-0.10930284
246,pre:tok:in,pre,pre:tok,0.0,1,-0.016798373,-0.02805847,0.03840971
198,((((hyp:tok:couch AND hyp:tok:two) OR hyp:tok:pocket) AND (NOT hyp:tag:vbg)) OR hyp:tok:racetrack),((((hyp AND hyp) OR hyp) AND (NOT hyp)) OR hyp),((((hyp:tok AND hyp:tok) OR hyp:tok) AND (NOT hyp:tag)) OR hyp:tok),0.4444444444444444,6,0.055856068,-0.008882037,-0.05513268
215,((((hyp:tok:chasing AND pre:tok:horned) OR pre:tok:attempting) AND hyp:tag:nns) AND (NOT hyp:tag:jj)),((((hyp AND pre) OR pre) AND hyp) AND (NOT hyp)),((((hyp:tok AND pre:tok) OR pre:tok) AND hyp:tag) AND (NOT hyp:tag)),0.25,6,0.04139869,-0.0023901896,-0.06716644
249,pre:tok:in,pre,pre:tok,0.0,1,0.0137644,0.034958817,0.007087059
250,pre:tok:in,pre,pre:tok,0.0,1,-0.011110642,0.0068920623,0.015077724
252,pre:tok:in,pre,pre:tok,0.0,1,0.00084912934,0.01526511,-0.030949142
255,pre:tok:in,pre,pre:tok,0.0,1,-0.100662425,-0.05091947,-0.0069142473
256,pre:tok:in,pre,pre:tok,0.0,1,-0.018201523,-0.012200626,-0.0055663744
258,pre:tok:in,pre,pre:tok,0.0,1,0.0049470486,0.02776395,-0.02464375
259,pre:tok:in,pre,pre:tok,0.0,1,-0.03007103,0.021653527,-0.038569827
251,(((NOT hyp:tag:nn) AND hyp:tok:smiling) AND pre:tok:smiling),(((NOT hyp) AND hyp) AND pre),(((NOT hyp:tag) AND hyp:tok) AND pre:tok),0.4,4,-0.07021427,0.103977896,-0.17705114
263,pre:tok:in,pre,pre:tok,0.0,1,0.0055371686,0.017919458,0.013577985
264,pre:tok:in,pre,pre:tok,0.0,1,0.018345287,0.030594246,0.01505377
113,((((pre:tok:computer OR pre:tok:signs) AND pre:tag:vbn) OR hyp:tok:tired) OR hyp:tok:youngster),((((pre OR pre) AND pre) OR hyp) OR hyp),((((pre:tok OR pre:tok) AND pre:tag) OR hyp:tok) OR hyp:tok),0.1095890410958904,5,-0.039625775,0.01247841,0.0041836877
266,pre:tok:in,pre,pre:tok,0.0,1,-0.008454966,0.024465099,-0.030837314
268,pre:tok:in,pre,pre:tok,0.0,1,-0.007078306,-0.036788832,0.02979326
269,pre:tok:in,pre,pre:tok,0.0,1,-0.032027118,-0.02202564,-8.9144574e-05
271,pre:tok:in,pre,pre:tok,0.0,1,-0.07063037,-0.044692654,-0.007765836
272,pre:tok:in,pre,pre:tok,0.0,1,0.008859993,-0.032383133,0.024345938
273,pre:tok:in,pre,pre:tok,0.0,1,0.0412596,0.008739188,-0.021415036
274,pre:tok:in,pre,pre:tok,0.0,1,-0.010766891,-0.046837896,0.005158592
276,pre:tok:in,pre,pre:tok,0.0,1,-0.020075347,-0.019441754,-0.015172385
277,pre:tok:in,pre,pre:tok,0.0,1,0.0113594765,9.817706e-05,-0.0034953442
278,pre:tok:in,pre,pre:tok,0.0,1,0.017460749,-0.06361183,-0.026882976
279,pre:tok:in,pre,pre:tok,0.0,1,-0.03907658,0.0060771233,-0.06031292
281,pre:tok:in,pre,pre:tok,0.0,1,-0.009757218,-0.021517513,-0.0017034727
282,pre:tok:in,pre,pre:tok,0.0,1,-0.020869039,-0.03439933,0.039400123
244,((((NOT pre:tag:prp$) AND (hyp:tok:home AND pre:tok:wearing)) OR hyp:tok:pillow) AND (NOT pre:tok:are)),((((NOT pre) AND (hyp AND pre)) OR hyp) AND (NOT pre)),((((NOT pre:tag) AND (hyp:tok AND pre:tok)) OR hyp:tok) AND (NOT pre:tok)),0.21052631578947367,7,-0.02373876,-0.011094227,-0.0046262923
286,pre:tok:in,pre,pre:tok,0.0,1,0.057356223,-0.0052547236,-0.112932794
260,(((hyp:tok:blanket AND pre:tok:through) OR hyp:tok:desks) AND pre:tag:vbg),(((hyp AND pre) OR hyp) AND pre),(((hyp:tok AND pre:tok) OR hyp:tok) AND pre:tag),0.2,4,-0.26146156,0.024047742,-0.03168717
289,pre:tok:in,pre,pre:tok,0.0,1,-0.019099105,-0.017004687,-0.022361914
291,pre:tok:in,pre,pre:tok,0.0,1,0.017681258,-0.01667235,0.0063416855
275,((((hyp:tok:bent OR hyp:tok:shade) OR pre:tok:motorcyclists) AND (NOT pre:tok:and)) AND hyp:tag:in),((((hyp OR hyp) OR pre) AND (NOT pre)) AND hyp),((((hyp:tok OR hyp:tok) OR pre:tok) AND (NOT pre:tok)) AND hyp:tag),0.17647058823529413,6,-0.14556639,-0.1201038,0.13598733
295,pre:tok:in,pre,pre:tok,0.0,1,0.020303907,-0.042713914,-0.04208761
267,(hyp:tok:conversation AND pre:tok:table),(hyp AND pre),(hyp:tok AND pre:tok),0.25,2,-0.09986722,0.02453234,-0.037792765
299,pre:tok:in,pre,pre:tok,0.0,1,0.01104053,0.00084995653,-5.5537857e-05
300,pre:tok:in,pre,pre:tok,0.0,1,-0.022364594,-0.0016705373,-0.024519714
